Rank,Name,Country,Average
3727,Nikhil Mande,India,890.21
3728,Sergey Ryabko,Russia,890.25
3729,Haoyang Chen (陈浩杨),China,890.26
3730,Edwin Yazbec,USA,890.32
3731,Huỳnh Bá Tùng,Vietnam,890.45
3732,Jorge Moreno Aguilera,Spain,890.68
3733,Tianzhao Jiang (姜天兆),China,890.69
3734,Jeroen Katgert,Netherlands,891.16
3735,Alfian Nur Rafli Huzaini,Indonesia,891.47
3736,Shengcheng Chang (昌盛成),China,891.79
3737,Arley Zárate Challapa,Bolivia,892.77
3738,Maximiliano Rojas Zaputovich,Mexico,892.92
3739,Angelo Piccolella,Italy,894.17
3740,Alexander Olleta del Molino,Spain,895.03
3741,Tim Habermaas,Germany,896.02
3742,Jiachi Han (韩佳池),China,897.18
3743,Tomoaki Okayama (岡山友昭),Japan,897.21
3744,Simon Shimel,USA,897.85
3745,Zesong Yuan (苑泽松),China,897.93
3746,Josiah Samuel Saysombath,USA,898.55
3747,Aleksandar Arsovski,North Macedonia,898.79
3748,Robin Flick,Switzerland,898.82
3749,Vasilis Vasileris,Greece,898.93
3750,Kayla Brown,USA,899.32
3751,Shuai Liu (刘帅),China,899.64
3752,Dani Watson,USA,899.67
3753,Yuhan Tao (陶宇晗),China,899.69
3754,Kilambi Satvik,India,899.71
3755,Vasile Dan,Romania,900.01
3756,Alonso Sanchez Elias,Peru,900.04
3757,Franz Gerard Matunding,Philippines,900.07
3758,Edvard Hove,Norway,900.09
3759,Mark Pedroza,USA,900.23
3760,Raymond Zhao,Canada,900.35
3761,Jameson O'Connor,USA,901.24
3762,Ethan Potinsky,USA,901.86
3763,Ross Svensson-Hornbostel,Canada,902.15
3764,Jesse Tipton,South Africa,903.69
3765,Kyle Yamamoto,USA,903.74
3766,Andrii Kompaniiets (Андрій Компанієць),Ukraine,903.82
3767,Radu Făciu,Romania,904.08
3768,Gonzalo Orellana Barrasa,Spain,904.54
3769,Yiwei Wang (王祎玮),China,904.61
3770,Katsuki Takahashi (高橋勝紀),Japan,904.89
3771,Xiaobo Jin (金晓波),China,904.99
3772,Emil Schwarz,Germany,906.94
3773,Maciej Jagiełło,Poland,908.59
3774,Egor Ermolaev,Russia,909.02
3775,Hiago Souza da Silva,Brazil,909.36
3776,Yefeng Hu (胡叶枫),China,909.73
3777,Hongyu Chen (陈弘宇),China,909.83
3778,Allan Ortega,Philippines,911.75
3779,Rio Garnida,Indonesia,912.16
3780,Ian Gilham,USA,912.44
3781,Daniel Antonio Garcia Montenegro,USA,913.45
3782,Đinh Minh Thông,Vietnam,913.53
3783,Robert Paus,Germany,913.59
3784,Ivan Alberto Olvera Gonzalez,Mexico,913.78
3785,Nils Schweizer,Germany,913.87
3786,Adrián Ramírez,Guatemala,913.97
3787,Kevin Guillaumond,France,914.02
3788,Ayman Khairy Bin Khairul Zaman,Malaysia,915.22
3789,Georgiy Titov (Георгій Тітов),Ukraine,916.3
3790,Hariharan Sachidanandam,India,917.17
3791,Ilham Fikriya Darmawan,Indonesia,917.86
3792,Jesse Mailloux,USA,918.61
3793,Lorenzo Bonoan,Philippines,919.85
3794,Danil Kravchenko,Russia,921.58
3795,Ojasvi Sharma,Canada,921.61
3796,Mingbin Zhang (张铭斌),China,922.07
3797,Trevor Kimbell,USA,922.64
3798,Mark Angelo Reyes,Philippines,922.72
3799,Paolo Jose Panganiban,Philippines,922.89
3800,Kevin Zhou,USA,923.98
3801,Håkon Hanssen,Norway,924.11
3802,Patryk Kozieł,Poland,924.29
3803,James Sangil,Philippines,924.81
3804,Peizhou Zhang (张沛洲),China,924.98
3805,Fabio Bini Graciose,Brazil,925.89
3806,Antonis Kokkinakis,Greece,926.07
3807,Miroslav Delinac,Croatia,926.48
3808,Karl Choi,Germany,926.49
3809,Lê Hoàng Công Thành,Vietnam,927.22
3810,Anthony Shao,New Zealand,927.96
3811,Bernhard Feige,Germany,928.0
3812,Pasquale Lombardozzi,Italy,928.44
3813,Bennet Wichmann,Germany,929.07
3814,Luis Labardini Osornio,Mexico,931.07
3815,Justin Zhang,South Africa,932.38
3816,Riley Naidoo,South Africa,933.77
3817,Shane Swanepoel,South Africa,934.74
3818,Luiz Fellipe Oliuza Leal Silva,Brazil,934.89
3819,Davide Arnesano,Italy,935.59
3820,Felix Schmidt,Germany,937.56
3821,Carlo Nicolai Abana,Philippines,937.7
3822,Robin Kwant,Netherlands,938.1
3823,Karthikeyan Eswaran,India,939.02
3824,Sae-ouk Oh,Korea,939.37
3825,Charlie Cooper,United Kingdom,939.4
3826,Gints Aleksandrs Dreimanis,Latvia,940.23
3827,Daniel Houghton,Switzerland,940.3
3828,Kun Lu (陆堃),China,940.68
3829,Jonathan Monroy Morales,Mexico,941.03
3830,Kuan-Yu Chen (陳冠宇),Taiwan,941.32
3831,Samay Saini,India,941.36
3832,Tse-Kan Lin (林哲侃),Taiwan,941.58
3833,Stephen Hungs,Netherlands,942.46
3834,Gabriel Eduardo Núñez Serna,Argentina,943.28
3835,Jacob Stover,USA,944.33
3836,Elias Malomgré,Belgium,945.89
3837,Yuto Date (伊達優人),Japan,948.01
3838,Jens Diewald,Germany,948.1
3839,Rodrigo Gómez Araya,Chile,948.37
3840,Victor Daniel Suárez Gutiérrez,Mexico,948.41
3841,Nikko Gammad,Philippines,948.58
3842,Artem Fokin (Артем Фокін),Ukraine,948.71
3843,Omar Isidro Santos,Mexico,950.99
3844,Guillain Potron,France,951.75
3845,Daniel Dybwad Reierskog,Norway,952.97
3846,Nicolas Kepper,Germany,953.75
3847,Federico Mendez,Uruguay,957.57
3848,Gavin Nelson,USA,957.95
3849,Jonas Schober,Germany,959.08
3850,Andrés Claros,Argentina,959.94
3851,Oksana Tyvodar,Ukraine,960.03
3852,Chris Hardwick,USA,960.55
3853,Tao Chen (陈涛),China,960.75
3854,Quentin McLean,USA,961.16
3855,Maksim Melnik,Russia,961.39
3856,Joshua Graham,Canada,961.47
3857,Timothy Lawrance,South Africa,961.66
3858,Murillo Gomes Otero,Brazil,961.9
3859,Moon Bum-Seok,Korea,962.17
3860,Borislav Marchovski,Bulgaria,963.03
3861,Craig Bouchard,Canada,963.65
3862,Arvin Mangeri (آروین مانگری),Iran,963.7
3863,Lakshay Modi,India,964.51
3864,Jean-Emil Reyes,Dominican Republic,964.64
3865,Kai Jiptner,Germany,964.75
3866,Young He (何嘉炀),China,966.59
3867,Adithyaa Anand,India,966.68
3868,Matthew Dickman,USA,967.28
3869,Christian Schiøtt,Denmark,967.65
3870,Kalyani H. Kiran,India,967.81
3871,Gaël Dusser,France,967.9
3872,Yang Jiao (焦阳),China,967.94
3873,Ke Pan (潘轲),China,968.02
3874,Stev Fivez,Belgium,968.08
3875,Serhii Koksharov (Сергій Кокшаров),Ukraine,968.59
3876,Zhulu Ke (柯助錄),Macau,968.79
3877,Adinath Durugkar,India,969.49
3878,Ville Kilpeläinen,Finland,970.05
3879,Leonhard Kehrberger,Germany,970.18
3880,Leigh Carnohan,United Kingdom,970.78
3881,Akula Sai Kumar,India,970.79
3882,Shawn Poh,Malaysia,971.63
3883,Abiram Anbu,India,973.15
3884,Eduardo Villalba,Paraguay,976.28
3885,Robin Deun,Netherlands,976.48
3886,António Dias,Portugal,976.92
3887,António Gomes,Portugal,977.65
3888,Ali Teimori (علی تیموری),Iran,979.23
3889,Jin Liao (廖劲),China,979.7
3890,Jason Baum,USA,980.0
3891,Dušan Zakelšek,Slovenia,980.89
3892,Jean-Luc Grijt,Netherlands,981.58
3893,Lucas Scheiper,Germany,982.08
3894,Clément Gallet,France,982.45
3895,David Chong Kai Xiang,Malaysia,984.19
3896,Hilmar Magnusson,Iceland,986.35
3897,Ryohei Yoshioka (吉岡亮平),Japan,986.39
3898,Xianqi Wu (吴贤琦),China,987.06
3899,Manuel Alejandro Flórez,Colombia,988.68
3900,Aron Levi Sigmundsson,Sweden,989.06
3901,Ilkyoo Choi (최일규),Korea,990.04
3902,Dimitri Dennis,USA,992.23
3903,Manuel Guse,Germany,993.12
3904,Kyler Dewerd,USA,993.81
3905,Tan Wei Ken,Malaysia,994.4
3906,Niklas Rentz,Germany,995.25
3907,Dominik Beese,Germany,995.66
3908,Javier Rangel,Venezuela,995.79
3909,Brando Hernandez Banuelos,Mexico,996.18
3910,Laetitia Lemoine,France,996.92
3911,Gabriel Pinheiro,Brazil,997.34
3912,Donguk Kim (김동욱),Korea,999.61
3913,Liliana Leiva,Argentina,999.77
3914,Aatu Tuomisto,Finland,1000.14
3915,Karla Gem Gapud Delavente,Philippines,1002.24
3916,JaeYoung Chun (천재영),Korea,1002.79
3917,Pablo Gutiérrez Rodrigo,Spain,1003.36
3918,Zayed Muneer,India,1003.43
3919,Liu Cheng-Wei (劉正威),Taiwan,1005.18
3920,Bernett Orlando,India,1005.75
3921,Javier Martínez Bautista,Mexico,1008.97
3922,Mykhailo Danylyshyn (Михайло Данилишин),Ukraine,1009.28
3923,Tiffany Soh (蘇明珠),Malaysia,1011.27
3924,Roman Fesenko,Russia,1015.08
3925,Omkar Kibe,India,1016.44
3926,Teemu Tiinanen,Finland,1016.52
3927,Brendan James Gray,South Africa,1017.0
3928,Ilham Ridhwan Kharisma Yudha,Indonesia,1017.03
3929,Albertus Hastomo Sutanto,Indonesia,1017.79
3930,Joel Hernández,El Salvador,1018.19
3931,Raúl Morales Hidalgo,Spain,1018.68
3932,Weifeng Huang (黄伟峰),China,1020.68
3933,Randy Price,USA,1021.02
3934,Takuro Kawamoto (川本琢朗),Japan,1021.39
3935,Loïc Petit,France,1022.56
3936,Jurgens Filiaggi,Venezuela,1022.8
3937,Hampus Hellqvist,Sweden,1024.66
3938,Jiwon Yoon (윤지원),Korea,1024.79
3939,Adrian Freund,Germany,1025.16
3940,Daniel Gloppestad Bajer,Norway,1026.35
3941,Pennueng Tippairote (เป็นหนึ่ง ทิพย์ไพโรจน์),Thailand,1027.79
3942,Mantas Sidabras,Lithuania,1030.87
3943,William Grooms,USA,1032.44
3944,Blake Bowers,Ireland,1033.32
3945,MacAulay Harvey,Canada,1033.62
3946,Santiago Baso,Argentina,1033.9
3947,Marcus Hagman,Sweden,1040.91
3948,Neel Mehta,India,1042.36
3949,Bhavik Nitin Soneji,India,1044.33
3950,Matheus Oliveira Silva,Brazil,1046.19
3951,Rahul Kadukar,India,1046.96
3952,Andre Cichon,Germany,1048.3
3953,José Alejandro Inochea Fernandez,Bolivia,1048.95
3954,Ole Nikolai Gjerset,Norway,1050.63
3955,Alexandre Gaumont-Cossette,Canada,1051.41
3956,Brendan Reif,USA,1052.19
3957,Keunsoo Heo (허근수),Korea,1052.58
3958,Calum Visagie,South Africa,1053.22
3959,Ulysse Van Damme,Belgium,1055.36
3960,Tomás Worm Ramos,Portugal,1055.84
3961,Francisco Thales Rocha Sousa,Brazil,1061.39
3962,Ethan Dale,New Zealand,1062.21
3963,Stefania Petcu,Romania,1062.9
3964,Shixian Li (李世先),China,1063.56
3965,Mohd Al Hanafi Bin Jamian,Malaysia,1064.66
3966,Kengo Yamawaki (山脇憲吾),Japan,1065.24
3967,Shaden Smith,USA,1065.49
3968,Nikita Chistyakov,Belarus,1067.43
3969,Edgar Sánchez Esquivel,Mexico,1068.36
3970,Michał Mendocha,Poland,1069.24
3971,Javier Tirado Ortiz,Spain,1069.8
3972,Hanns Hub,Germany,1071.23
3973,Christo du Venage,South Africa,1073.03
3974,Chieh Lee (李杰),Taiwan,1073.81
3975,Sakib Ibn Rashid Rhivu,Bangladesh,1074.8
3976,Sinpei Araki (荒木慎平),Japan,1075.03
3977,Irwan Sarbeni,Indonesia,1076.55
3978,Kou Oobatake (大畠功),Japan,1077.58
3979,Nikolai Sitte,Germany,1079.49
3980,Nicolò Simone,Italy,1079.63
3981,Ge Song (宋鸽),China,1079.92
3982,Mark Alexander Benítez Kernogo,Dominican Republic,1080.05
3983,Aoden Teo Masa Toshi,Singapore,1081.74
3984,Mihai Isărescu,Romania,1083.09
3985,Tseren Tyurbeev,Russia,1084.66
3986,João Hiroyuki de Melo Inagaki,Brazil,1085.44
3987,Chung Tze Yang (鍾志扬),Malaysia,1085.91
3988,Jainendra Jain,India,1085.95
3989,Sayee Rakshith,India,1086.94
3990,Nicolas Zerbinopoulos,USA,1088.68
3991,Jiawei Shou (寿佳伟),China,1089.14
3992,Rafael Werneck Cinoto,Brazil,1096.07
3993,Romhel A. Dela Cruz,Philippines,1097.74
3994,Xiaodong Sun (孙晓东),China,1101.38
3995,Aaron McPhee,Canada,1101.8
3996,Pedro Cuesta Unkhoff,Spain,1101.86
3997,Piotr Michał Padlewski,Poland,1102.27
3998,Han Wu (吳翰),Taiwan,1103.98
3999,Titas Karvelis,Lithuania,1108.39
4000,Jeremy Kruman,USA,1108.53
4001,Rodolfo Jepte Lutrania Mabanta,Philippines,1108.82
4002,Renato Freire Leandro,Brazil,1117.42
4003,Heng Ma (马恒),China,1117.56
4004,Jonathan Midjord Shapira,Denmark,1118.41
4005,Fucong Fei (费付聪),China,1119.86
4006,Cesare Paulin,Italy,1121.85
4007,Nick Vu,USA,1122.41
4008,Ishan Shah,India,1122.82
4009,Pierre Lemerle,France,1122.83
4010,Li Gao (高力),China,1123.82
4011,John Paul Custodio,Philippines,1124.43
4012,Gaurav Jain,India,1141.07
4013,Berit Brüster,Germany,1143.54
4014,Chenxi Shan (单晨曦),China,1144.73
4015,Gerardo Villa López,Mexico,1145.63
4016,Takayuki Ida (井田貴之),Japan,1146.93
4017,Nikolai Petrov,Bulgaria,1148.44
4018,Li Yifei (李逸飞),China,1149.64
4019,Kristoffer Absalonsen,Norway,1151.19
4020,Rizki Akbar Wirasandi,Indonesia,1161.35
4021,Donglei Li (李冬雷),China,1167.94
4022,Jacob Martinez Salinas,Mexico,1175.5
4023,Hampus Hansson,Sweden,1180.11
4024,John Kevin,India,1188.15
4025,Sanae Omyo (大名佐苗),Japan,1189.29
4026,Jacco Krijnen,Netherlands,1192.64
4027,Carlos Fuertes,Dominican Republic,1195.77
4028,Markus Pirzer,Germany,1200.89
4029,Pratyush Manocha,India,1209.94
4030,Jek Villacampa,Philippines,1219.43
4031,Dimitris Passas,Greece,1220.19
4032,Vilho Kivihalme,Finland,1221.79
4033,Uku Kruusamägi,Estonia,1224.79
4034,Alexander Braun,Germany,1236.49
4035,Xinye Wang (王鑫晔),China,1247.02
4036,Edgar Ricardo Hernández Rosales,Mexico,1247.06
4037,Mateus Silva Luna,Brazil,1248.58
4038,Toshihiro Shirakawa (白川俊博),Japan,1263.07
4039,David Champagne,Canada,1266.18
4040,Fernando Fuentes Guerrero,Mexico,1266.96
4041,Zheng Li (李政),China,1270.13
4042,Thijs De Laet,Belgium,1270.41
4043,Lei Shi (时雷),China,1286.65
4044,Xu Zhao (赵旭),China,1306.77
4045,Denys Haidaichuk,Ukraine,1307.57
4046,Donovan Hale,South Africa,1309.32
4047,Olivier Vermersch,France,1310.47
4048,Nestor Guillen Prado,Mexico,1321.76
4049,Roman Ostapenko (Роман Остапенко),Ukraine,1329.78
4050,Eliseu Gomes,Brazil,1347.84
4051,Cady Shields,USA,1351.95
4052,Tomas Kristiansson,Sweden,1364.11
4053,Karsten Buitkamp,Germany,1366.64
4054,Illia Zhadan (Ілля Жадан),Ukraine,1382.54
4055,Karol Cudzich,Poland,1392.09
4056,Boriss Benzerruki,Latvia,1399.45
4057,Hippolyte Moreau,France,1402.18
4058,Ton Dennenbroek,Netherlands,1423.62
4059,Mikela Elleby Jørgensen,Denmark,1424.56
4060,Michał Robaczyk,Poland,1456.29
4061,Juan Orozco,Guatemala,1542.2
4062,Tommy Holm,Sweden,1592.16
4063,Daniel Daoust,Canada,1594.85
4064,Russell Angelo Fernandez,Philippines,1609.05
4065,Maxim Chechnev,Russia,1610.39
4066,Sang-Jun Moon (문상준),Korea,1726.43
4067,Tommy Gustavsson,Sweden,2038.55
